Country,ISO3,Capital,Capital_LAT,Capital_LONG
Austria,AUT,Vienna,48,16
Belgium,BEL,Brussels,51,4
Bulgaria,BGR,Sofia,43,23
Croatia,HRV,Zagreb,46,16
Cyprus,CYP,Nicosia,35,33
Czechia,CZE,Prague,50,14
Denmark,DNK,Copenhagen,56,13
Estonia,EST,Tallinn,59,25
Finland,FIN,Helsinki,60,25
France,FRA,Paris,49,2
Germany,DEU,Berlin,53,13
Greece,GRC,Athens,38,24
Hungary,HUN,Budapest,48,19
Ireland,IRL,Dublin,53,-6
Italy,ITA,Rome,42,12
Latvia,LVA,Riga,57,24
Lithuania,LTU,Vilnius,55,25
Luxembourg,LUX,Luxembourg,50,6
Malta,MLT,Valletta,36,15
Netherlands,NLD,Amsterdam,52,5
Poland,POL,Warsaw,52,21
Portugal,PRT,Lisbon,39,-9
Romania,ROU,Bucharest,44,26
Slovakia,SVK,Bratislava,48,17
Slovenia,SVN,Ljubljana,46,15
Spain,ESP,Madrid,40,-4
Sweden,SWE,Stockholm,59,18
