ISO3,0_0#Abs#0_0,95_99#Per#Population,Alcohol_liter#Per#Adult,Artists#Per#Population,Baby#Per#Population,Buddhist#Per#Population,Cancer#Per#Population,Centenary#Per#Population,Christian#Per#Population,Crimes#Per#Population,Culture_budget#Per#Population,Death#Per#Population,Depression#Per#Population,Divorce#Per#Population,Doctor#Per#Population,Drug_use#Per#Population,Family_size#Per#Household,Female#Per#Population,Jewish#Per#Population,Left_behind#Per#Population,Life_expectancy#Age#Year,Marriage#Per#Population,Muslim#Per#Population,Obesity#Per#Population,Population#Abs#Population,Prisoners#Per#Population,Retired#Per#Population,Smoker#Per#Population,Student#Per#Population,Suicide#Per#Population,University#Per#Population,Urban#Per#Population,Vegetables#Per#Population
AUT,6.0,9.0,7.0,7.0,4.0,0.0,3.0,5.0,3.0,8.0,9.0,4.0,5.0,6.0,10.0,6.0,4.0,7.0,0.0,4.0,7.0,7.0,9.0,2.0,6.0,5.0,3.0,7.0,6.0,7.0,4.0,,4.0
BEL,8.0,7.0,4.0,7.0,8.0,0.0,5.0,7.0,3.0,10.0,8.0,4.0,7.0,7.0,3.0,7.0,7.0,3.0,0.0,6.0,6.0,3.0,0.0,1.0,8.0,4.0,2.0,3.0,8.0,9.0,6.0,10.0,5.0
BGR,5.0,1.0,8.0,5.0,3.0,0.0,5.0,0.0,5.0,2.0,0.0,10.0,3.0,3.0,8.0,2.0,7.0,6.0,0.0,7.0,1.0,4.0,10.0,9.0,5.0,9.0,9.0,10.0,0.0,6.0,2.0,9.0,5.0
CYP,1.0,1.0,4.0,1.0,9.0,0.0,2.0,0.0,4.0,0.0,7.0,3.0,,9.0,0.0,6.0,10.0,10.0,0.0,10.0,4.0,10.0,10.0,,1.0,2.0,,,10.0,2.0,10.0,,10.0
CZE,7.0,2.0,10.0,8.0,8.0,0.0,6.0,0.0,0.0,4.0,3.0,6.0,1.0,8.0,8.0,3.0,7.0,6.0,0.0,1.0,4.0,7.0,0.0,7.0,7.0,9.0,6.0,8.0,1.0,6.0,3.0,5.0,3.0
DEU,10.0,8.0,9.0,10.0,4.0,0.0,10.0,9.0,2.0,9.0,10.0,8.0,10.0,6.0,9.0,7.0,1.0,10.0,0.0,2.0,5.0,7.0,9.0,4.0,10.0,4.0,9.0,7.0,4.0,6.0,1.0,,1.0
DNK,5.0,7.0,3.0,6.0,9.0,0.0,9.0,7.0,9.0,9.0,10.0,4.0,7.0,6.0,7.0,9.0,2.0,9.0,0.0,4.0,5.0,8.0,8.0,10.0,5.0,1.0,5.0,0.0,10.0,4.0,6.0,,7.0
ESP,9.0,10.0,8.0,9.0,1.0,0.0,4.0,10.0,8.0,7.0,5.0,3.0,3.0,6.0,6.0,4.0,8.0,2.0,0.0,9.0,10.0,2.0,0.0,7.0,9.0,7.0,4.0,6.0,3.0,2.0,5.0,,2.0
EST,2.0,7.0,2.0,2.0,10.0,0.0,4.0,0.0,10.0,5.0,4.0,8.0,7.0,8.0,9.0,10.0,2.0,8.0,0.0,3.0,4.0,7.0,0.0,7.0,2.0,10.0,7.0,7.0,2.0,7.0,8.0,7.0,9.0
FIN,4.0,8.0,4.0,6.0,2.0,0.0,2.0,7.0,10.0,10.0,9.0,6.0,6.0,9.0,6.0,10.0,2.0,7.0,0.0,6.0,7.0,4.0,0.0,1.0,4.0,0.0,10.0,1.0,7.0,7.0,7.0,8.0,7.0
FRA,10.0,10.0,7.0,10.0,7.0,0.0,6.0,10.0,1.0,8.0,7.0,2.0,10.0,8.0,4.0,8.0,4.0,5.0,10.0,8.0,10.0,3.0,10.0,3.0,10.0,5.0,7.0,9.0,9.0,8.0,5.0,9.0,1.0
GRC,6.0,9.0,3.0,5.0,1.0,0.0,8.0,10.0,9.0,6.0,2.0,7.0,0.0,6.0,10.0,5.0,7.0,1.0,0.0,9.0,7.0,5.0,8.0,8.0,7.0,6.0,10.0,10.0,5.0,1.0,4.0,,6.0
HRV,3.0,1.0,2.0,3.0,3.0,0.0,10.0,0.0,5.0,1.0,2.0,9.0,9.0,2.0,2.0,5.0,10.0,1.0,0.0,8.0,3.0,6.0,8.0,6.0,3.0,6.0,8.0,10.0,7.0,8.0,3.0,,9.0
HUN,7.0,5.0,5.0,7.0,5.0,0.0,10.0,0.0,10.0,6.0,1.0,9.0,4.0,6.0,5.0,0.0,7.0,5.0,0.0,7.0,2.0,10.0,0.0,5.0,6.0,8.0,5.0,8.0,6.0,10.0,2.0,7.0,4.0
IRL,4.0,6.0,9.0,4.0,10.0,0.0,0.0,9.0,5.0,2.0,7.0,0.0,3.0,0.0,4.0,9.0,10.0,4.0,0.0,9.0,8.0,4.0,0.0,10.0,4.0,2.0,0.0,2.0,10.0,2.0,9.0,4.0,7.0
ITA,10.0,10.0,0.0,10.0,0.0,0.0,9.0,9.0,7.0,7.0,6.0,6.0,2.0,2.0,7.0,2.0,7.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,10.0,3.0,10.0,3.0,2.0,1.0,0.0,,1.0
LTU,3.0,3.0,10.0,3.0,6.0,0.0,7.0,0.0,3.0,3.0,4.0,10.0,5.0,10.0,10.0,10.0,2.0,9.0,0.0,7.0,2.0,10.0,0.0,2.0,3.0,10.0,5.0,5.0,4.0,10.0,10.0,4.0,8.0
LUX,1.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,5.0,7.0,8.0,1.0,9.0,10.0,2.0,8.0,7.0,4.0,0.0,3.0,9.0,2.0,0.0,9.0,1.0,6.0,1.0,1.0,9.0,3.0,10.0,,10.0
LVA,2.0,3.0,9.0,2.0,6.0,,8.0,0.0,,3.0,,10.0,5.0,10.0,4.0,7.0,4.0,,,1.0,0.0,10.0,,3.0,2.0,10.0,8.0,9.0,1.0,10.0,,6.0,9.0
MLT,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,4.0,5.0,1.0,9.0,0.0,1.0,4.0,8.0,3.0,0.0,5.0,9.0,8.0,0.0,10.0,0.0,3.0,3.0,4.0,7.0,1.0,8.0,10.0,10.0
NLD,8.0,6.0,2.0,9.0,6.0,0.0,9.0,6.0,8.0,9.0,8.0,2.0,8.0,4.0,6.0,3.0,4.0,10.0,0.0,0.0,8.0,3.0,9.0,0.0,8.0,4.0,4.0,3.0,9.0,3.0,7.0,6.0,2.0
POL,9.0,4.0,6.0,9.0,5.0,0.0,7.0,6.0,7.0,4.0,3.0,7.0,4.0,4.0,1.0,1.0,10.0,3.0,0.0,4.0,3.0,6.0,0.0,3.0,9.0,9.0,2.0,5.0,3.0,9.0,9.0,3.0,2.0
PRT,6.0,5.0,7.0,6.0,2.0,0.0,7.0,8.0,8.0,5.0,3.0,7.0,8.0,7.0,9.0,4.0,8.0,9.0,0.0,5.0,6.0,1.0,0.0,6.0,6.0,7.0,9.0,6.0,6.0,5.0,3.0,,6.0
ROU,9.0,4.0,6.0,5.0,7.0,0.0,4.0,5.0,6.0,1.0,1.0,9.0,2.0,3.0,2.0,5.0,10.0,2.0,0.0,10.0,1.0,9.0,7.0,5.0,9.0,8.0,3.0,4.0,5.0,4.0,1.0,2.0,4.0
