ISO3,Happy#Ratio#Population,Land#Abs#Land,Median_age#Age#Year,Population#Abs#Population,Urban_Rural#Ratio#Population
AUT,9,6,9,6,5
BEL,7,2,6,8,10
BGR,0,7,10,5,8
CYP,3,1,0,1,1
CZE,7,5,3,7,6
DEU,8,9,10,10,9
DNK,10,3,6,5,2
ESP,6,10,6,9,9
EST,2,3,5,2,7
FIN,10,9,8,4,7
FRA,6,10,4,10,9
GRC,1,7,9,7,8
HRV,1,6,9,3,2
HUN,2,7,4,6,7
IRL,8,5,1,4,4
ITA,6,8,10,10,10
LTU,4,4,3,3,5
LUX,9,1,2,1,0
LVA,3,4,7,2,6
MLT,7,0,4,0,10
NLD,10,2,7,8,6
POL,5,9,2,9,4
PRT,2,6,7,6,4
ROU,4,8,3,9,3
SVK,5,4,1,4,2
SVN,4,2,8,2,3
SWE,9,10,5,7,1
