ISO3,CO2#Per#Population,Footprint#Per#Population,Land_polluted#Percent#Land,Waste#Per#Population,Water_stress#Percent#Water
AUT,7,8,7,8,4
BEL,9,9,7,7,10
BGR,5,2,7,10,9
CYP,8,0,10,3,8
CZE,10,7,3,4,7
DEU,9,6,7,6,9
DNK,6,10,7,5,6
ESP,4,1,10,4,10
EST,9,10,7,10,6
FIN,4,9,0,10,5
FRA,3,5,8,7,7
GRC,6,4,9,6,7
HRV,2,3,7,1,1
HUN,4,2,9,2,4
IRL,8,6,7,3,2
ITA,5,5,9,4,8
LTU,2,7,1,2,1
LUX,10,1,2,9,3
LVA,1,9,9,0,0
MLT,2,8,7,7,10
NLD,10,6,7,8,5
POL,7,4,3,6,9
PRT,3,3,10,1,6
ROU,1,2,1,9,4
SVK,6,4,2,2,2
SVN,7,7,3,5,3
SWE,0,10,7,9,2
